"heat_source","hour","heat_supply","heat_drain"
"electricity",488.00,0.00,0.00
"electricity",489.00,0.00,0.00
"electricity",490.00,0.00,0.00
"electricity",491.00,0.00,0.00
"electricity",492.00,0.00,0.00
"electricity",493.00,0.00,0.00
"electricity",494.00,0.00,0.00
"electricity",495.00,0.00,0.00
"electricity",496.00,0.00,0.00
"electricity",497.00,0.00,0.00
"electricity",498.00,0.00,0.00
"electricity",499.00,0.00,0.00
"electricity",500.00,0.00,0.00
"electricity",501.00,0.00,0.00
"electricity",502.00,0.00,0.00
"electricity",503.00,0.00,0.00
"electricity",504.00,0.00,0.00
"electricity",505.00,0.00,0.00
"electricity",506.00,0.00,0.00
"electricity",507.00,0.00,0.00
"electricity",508.00,0.00,0.00
"electricity",509.00,0.00,0.00
"electricity",510.00,0.00,0.00
"electricity",511.00,0.00,0.00
"electricity",512.00,0.00,0.00
"electricity",513.00,0.00,0.00
"electricity",514.00,0.00,0.00
"electricity",515.00,0.00,0.00
"electricity",516.00,0.00,0.00
"electricity",517.00,0.00,0.00
"electricity",518.00,0.00,0.00
"electricity",519.00,0.00,0.00
"electricity",520.00,0.00,0.00
"electricity",521.00,0.00,0.00
"electricity",522.00,0.00,0.00
"electricity",523.00,0.00,0.00
"electricity",524.00,0.00,0.00
"electricity",525.00,0.00,0.00
"electricity",526.00,0.00,0.00
"electricity",527.00,0.00,0.00
"electricity",528.00,0.00,0.00
"electricity",529.00,0.00,0.00
"electricity",530.00,0.00,0.00
"electricity",531.00,0.00,0.00
"electricity",532.00,0.00,0.00
"electricity",533.00,0.00,0.00
"electricity",534.00,0.00,0.00
"electricity",535.00,0.00,0.00
"electricity",536.00,0.00,0.00
"electricity",537.00,0.00,0.00
"electricity",538.00,0.00,0.00
"electricity",539.00,0.00,0.00
"electricity",540.00,0.00,0.00
"electricity",541.00,0.00,0.00
"electricity",542.00,0.00,0.00
"electricity",543.00,0.00,0.00
"electricity",544.00,0.00,0.00
"electricity",545.00,0.00,0.00
"electricity",546.00,0.00,0.00
"electricity",547.00,0.00,0.00
"electricity",548.00,0.00,0.00
"electricity",549.00,0.00,0.00
"electricity",550.00,0.00,0.00
"electricity",551.00,0.00,0.00
"electricity",552.00,0.00,0.00
"electricity",553.00,0.00,0.00
"electricity",554.00,0.00,0.00
"electricity",555.00,0.00,0.00
"electricity",556.00,0.00,0.00
"electricity",557.00,0.00,0.00
"electricity",558.00,0.00,0.00
"electricity",559.00,0.00,0.00
"electricity",560.00,0.00,0.00
"electricity",561.00,0.00,0.00
"electricity",562.00,0.00,0.00
"electricity",563.00,0.00,0.00
"electricity",564.00,0.00,0.00
"electricity",565.00,0.00,0.00
"electricity",566.00,0.00,0.00
"electricity",567.00,0.00,0.00
"electricity",568.00,0.00,0.00
"electricity",569.00,0.00,0.00
"electricity",570.00,0.00,0.00
"electricity",571.00,0.00,0.00
"electricity",572.00,0.00,0.00
"electricity",573.00,0.00,0.00
"electricity",574.00,0.00,0.00
"electricity",575.00,0.00,0.00
"electricity",576.00,0.00,0.00
"electricity",577.00,0.00,0.00
"electricity",578.00,0.00,0.00
"electricity",579.00,0.00,0.00
"electricity",580.00,0.00,0.00
"electricity",581.00,0.00,0.00
"electricity",582.00,0.00,0.00
"electricity",583.00,0.00,0.00
"electricity",584.00,0.00,0.00
"electricity",585.00,0.00,0.00
"electricity",586.00,0.00,0.00
"electricity",587.00,0.00,0.00
"electricity",588.00,0.00,0.00
"electricity",589.00,0.00,0.00
"electricity",590.00,0.00,0.00
"electricity",591.00,0.00,0.00
"electricity",592.00,0.00,0.00
"electricity",593.00,0.00,0.00
"electricity",594.00,0.00,0.00
"electricity",595.00,0.00,0.00
"electricity",596.00,0.00,0.00
"electricity",597.00,0.00,0.00
"electricity",598.00,0.00,0.00
"electricity",599.00,0.00,0.00
"electricity",600.00,0.00,0.00
"electricity",601.00,0.00,0.00
"electricity",602.00,0.00,0.00
"electricity",603.00,0.00,0.00
"electricity",604.00,0.00,0.00
"electricity",605.00,0.00,0.00
"electricity",606.00,0.00,0.00
"electricity",607.00,0.00,0.00
"electricity",608.00,0.00,0.00
"electricity",609.00,0.00,0.00
"electricity",610.00,0.00,0.00
"electricity",611.00,0.00,0.00
"electricity",612.00,0.00,0.00
"electricity",613.00,0.00,0.00
"electricity",614.00,0.00,0.00
"electricity",615.00,0.00,0.00
"electricity",616.00,0.00,0.00
"electricity",617.00,0.00,0.00
"electricity",618.00,0.00,0.00
"electricity",619.00,0.00,0.00
"electricity",620.00,0.00,0.00
"electricity",621.00,0.00,0.00
"electricity",622.00,0.00,0.00
"electricity",623.00,0.00,0.00
"electricity",624.00,0.00,0.00
"electricity",625.00,0.00,0.00
"electricity",626.00,0.00,0.00
"electricity",627.00,0.00,0.00
"electricity",628.00,0.00,0.00
"electricity",629.00,0.00,0.00
"electricity",630.00,0.00,0.00
"electricity",631.00,0.00,0.00
"electricity",632.00,0.00,0.00
"electricity",633.00,0.00,0.00
"electricity",634.00,0.00,0.00
"electricity",635.00,0.00,0.00
"electricity",636.00,0.00,0.00
"electricity",637.00,0.00,0.00
"electricity",638.00,0.00,0.00
"electricity",639.00,0.00,0.00
"electricity",640.00,0.00,0.00
"electricity",641.00,0.00,0.00
"electricity",642.00,0.00,0.00
"electricity",643.00,0.00,0.00
"electricity",644.00,0.00,0.00
"electricity",645.00,0.00,0.00
"electricity",646.00,0.00,0.00
"electricity",647.00,0.00,0.00
"electricity",648.00,0.00,0.00
"electricity",649.00,0.00,0.00
"electricity",650.00,0.00,0.00
"electricity",651.00,0.00,0.00
"electricity",652.00,0.00,0.00
"electricity",653.00,0.00,0.00
"electricity",654.00,0.00,0.00
"electricity",655.00,0.00,0.00
"electricity",656.00,0.00,0.00
"electricity",657.00,0.00,0.00
"electricity",658.00,0.00,0.00
"electricity",659.00,0.00,0.00
"electricity",660.00,0.00,0.00
"electricity",661.00,0.00,0.00
"electricity",662.00,0.00,0.00
"electricity",663.00,0.00,0.00
"electricity",664.00,0.00,0.00
"electricity",665.00,0.00,0.00
"electricity",666.00,0.00,0.00
"electricity",667.00,0.00,0.00
"electricity",668.00,0.00,0.00
"electricity",669.00,0.00,0.00
"electricity",670.00,0.00,0.00
"electricity",671.00,0.00,0.00
"electricity",672.00,0.00,0.00
"electricity",673.00,0.00,0.00
"electricity",674.00,0.00,0.00
"electricity",675.00,0.00,0.00
"electricity",676.00,0.00,0.00
"electricity",677.00,0.00,0.00
"electricity",678.00,0.00,0.00
"electricity",679.00,0.00,0.00
"electricity",680.00,0.00,0.00
"electricity",681.00,0.00,0.00
"electricity",682.00,0.00,0.00
"electricity",683.00,0.00,0.00
"electricity",684.00,0.00,0.00
"electricity",685.00,0.00,0.00
"electricity",686.00,0.00,0.00
"electricity",687.00,0.00,0.00
"electricity",688.00,0.00,0.00
"electricity",689.00,0.00,0.00
"electricity",690.00,0.00,0.00
"electricity",691.00,0.00,0.00
"electricity",692.00,0.00,0.00
"electricity",693.00,0.00,0.00
"electricity",694.00,0.00,0.00
"electricity",695.00,0.00,0.00
"electricity",696.00,0.00,0.00
"electricity",697.00,0.00,0.00
"electricity",698.00,0.00,0.00
"electricity",699.00,0.00,0.00
"electricity",700.00,0.00,0.00
"electricity",701.00,0.00,0.00
"electricity",702.00,0.00,0.00
"electricity",703.00,0.00,0.00
"electricity",704.00,0.00,0.00
"electricity",705.00,0.00,0.00
"electricity",706.00,0.00,0.00
"electricity",707.00,0.00,0.00
"electricity",708.00,0.00,0.00
"electricity",709.00,0.00,0.00
"electricity",710.00,0.00,0.00
"electricity",711.00,0.00,0.00
"electricity",712.00,0.00,0.00
"electricity",713.00,0.00,0.00
"electricity",714.00,0.00,0.00
"electricity",715.00,0.00,0.00
"electricity",716.00,0.00,0.00
"electricity",717.00,0.00,0.00
"electricity",718.00,0.00,0.00
"electricity",719.00,0.00,0.00
"electricity",720.00,0.00,0.00
"electricity",721.00,0.00,0.00
"electricity",722.00,0.00,0.00
"electricity",723.00,0.00,0.00
"electricity",724.00,0.00,0.00
"electricity",725.00,0.00,0.00
"electricity",726.00,0.00,0.00
"electricity",727.00,0.00,0.00
"electricity",728.00,0.00,0.00
"electricity",729.00,0.00,0.00
"electricity",730.00,0.00,0.00
"electricity",731.00,0.00,0.00
"electricity",732.00,0.00,0.00
"electricity",733.00,0.00,0.00
"electricity",734.00,0.00,0.00
"electricity",735.00,0.00,0.00
"electricity",736.00,0.00,0.00
"electricity",737.00,0.00,0.00
"electricity",738.00,0.00,0.00
"electricity",739.00,0.00,0.00
"electricity",740.00,0.00,0.00
"electricity",741.00,0.00,0.00
"electricity",742.00,0.00,0.00
"electricity",743.00,0.00,0.00
"electricity",744.00,0.00,0.00
"electricity",745.00,0.00,0.00
"electricity",746.00,0.00,0.00
"electricity",747.00,0.00,0.00
"electricity",748.00,0.00,0.00
"electricity",749.00,0.00,0.00
"electricity",750.00,0.00,0.00
"electricity",751.00,0.00,0.00
"electricity",752.00,0.00,0.00
"electricity",753.00,0.00,0.00
"electricity",754.00,0.00,0.00
"electricity",755.00,0.00,0.00
"electricity",756.00,0.00,0.00
"electricity",757.00,0.00,0.00
"electricity",758.00,0.00,0.00
"electricity",759.00,0.00,0.00
"electricity",760.00,0.00,0.00
"electricity",761.00,0.00,0.00
"electricity",762.00,0.00,0.00
"electricity",763.00,0.00,0.00
"electricity",764.00,0.00,0.00
"electricity",765.00,0.00,0.00
"electricity",766.00,0.00,0.00
"electricity",767.00,0.00,0.00
"electricity",768.00,0.00,0.00
"electricity",769.00,0.00,0.00
"electricity",770.00,0.00,0.00
"electricity",771.00,0.00,0.00
"electricity",772.00,0.00,0.00
"electricity",773.00,0.00,0.00
"electricity",774.00,0.00,0.00
"electricity",775.00,0.00,0.00
"electricity",776.00,0.00,0.00
"electricity",777.00,0.00,0.00
"electricity",778.00,0.00,0.00
"electricity",779.00,0.00,0.00
"electricity",780.00,0.00,0.00
"electricity",781.00,0.00,0.00
"electricity",782.00,0.00,0.00
"electricity",783.00,0.00,0.00
"electricity",784.00,0.00,0.00
"electricity",785.00,0.00,0.00
"electricity",786.00,0.00,0.00
"electricity",787.00,0.00,0.00
"electricity",788.00,0.00,0.00
"electricity",789.00,0.00,0.00
"electricity",790.00,0.00,0.00
"electricity",791.00,0.00,0.00
"electricity",792.00,0.00,0.00
"electricity",793.00,0.00,0.00
"electricity",794.00,0.00,0.00
"electricity",795.00,0.00,0.00
"electricity",796.00,0.00,0.00
"electricity",797.00,0.00,0.00
"electricity",798.00,0.00,0.00
"electricity",799.00,0.00,0.00
"electricity",800.00,0.00,0.00
"electricity",801.00,0.00,0.00
"electricity",802.00,0.00,0.00
"electricity",803.00,0.00,0.00
"electricity",804.00,0.00,0.00
"electricity",805.00,0.00,0.00
"electricity",806.00,0.00,0.00
"electricity",807.00,0.00,0.00
"electricity",808.00,0.00,0.00
"electricity",809.00,0.00,0.00
"electricity",810.00,0.00,0.00
"electricity",811.00,0.00,0.00
"electricity",812.00,0.00,0.00
"electricity",813.00,0.00,0.00
"electricity",814.00,0.00,0.00
"electricity",815.00,0.00,0.00
"electricity",816.00,0.00,0.00
"electricity",817.00,0.00,0.00
